date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:52:27	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:22:26%20GMT	https://www.designesia.com/themes/exhibiz/images/background/bg-12.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/bg-12.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:52:28	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:22:27%20GMT	https://www.designesia.com/themes/exhibiz/images/background/bg-32.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/bg-32.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:52:29	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:22:28%20GMT	https://www.designesia.com/themes/exhibiz/images/background/bg-side-4.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/bg-side-4.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:52:31	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:22:30%20GMT	https://www.designesia.com/themes/exhibiz/images/background/bg-13.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/bg-13.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:52:32	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:22:31%20GMT	https://www.designesia.com/themes/exhibiz/images/background/bg-18.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/bg-18.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:52:33	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:22:32%20GMT	https://www.designesia.com/themes/exhibiz/images/background/bg-side-5.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/bg-side-5.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:52:34	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:22:33%20GMT	https://www.designesia.com/themes/exhibiz/images/background/bg-side-6.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/bg-side-6.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:52:36	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:22:34%20GMT	https://www.designesia.com/themes/exhibiz/images/background/bg-22.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/bg-22.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:52:37	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:22:36%20GMT	https://www.designesia.com/themes/exhibiz/images/background/bg-24.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/bg-24.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:52:38	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:22:37%20GMT	https://www.designesia.com/themes/exhibiz/images/background/bg-27.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/bg-27.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:52:39	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:22:38%20GMT	https://www.designesia.com/themes/exhibiz/images/background/bg-side-10.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/bg-side-10.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:52:41	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:22:40%20GMT	https://www.designesia.com/themes/exhibiz/images/background/bg-28.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/bg-28.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:52:42	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:22:41%20GMT	https://www.designesia.com/themes/exhibiz/images/background/bg-31.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/bg-31.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:52:43	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:22:42%20GMT	https://www.designesia.com/themes/exhibiz/images/background/pattern-1.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/pattern-1.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:52:44	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:22:43%20GMT	https://www.designesia.com/themes/exhibiz/images/background/bg-side-8.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/bg-side-8.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:52:46	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:22:45%20GMT	https://www.designesia.com/themes/exhibiz/images/background/bg-side-7.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/bg-side-7.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:52:47	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:22:46%20GMT	https://www.designesia.com/themes/exhibiz/images/background/bg-side-9.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/bg-side-9.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:52:48	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:22:47%20GMT	https://www.designesia.com/themes/exhibiz/images/background/bg-service-1.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/bg-service-1.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:52:49	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:22:48%20GMT	https://www.designesia.com/themes/exhibiz/images/background/bg-service-2.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/bg-service-2.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:52:50	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:22:49%20GMT	https://www.designesia.com/themes/exhibiz/images/background/bg-service-3.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/bg-service-3.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:52:52	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:22:50%20GMT	https://www.designesia.com/themes/exhibiz/images/background/bg-service-4.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/bg-service-4.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:52:53	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:22:52%20GMT	https://www.designesia.com/themes/exhibiz/images/background/bg-subheader-sn.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/bg-subheader-sn.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:52:55	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:22:53%20GMT	https://www.designesia.com/themes/exhibiz/images/background/subheader-1-sn.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/subheader-1-sn.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:52:56	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:22:55%20GMT	https://www.designesia.com/themes/exhibiz/images/background/subheader-2-sn.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/subheader-2-sn.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:52:57	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:22:56%20GMT	https://www.designesia.com/themes/exhibiz/images/background/subheader-3-sn.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/subheader-3-sn.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:52:59	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:22:58%20GMT	https://www.designesia.com/themes/exhibiz/images/background/subheader-4-sn.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/subheader-4-sn.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:53:00	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:22:59%20GMT	https://www.designesia.com/themes/exhibiz/images/background/subheader-5-sn.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/subheader-5-sn.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:53:01	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:23:00%20GMT	https://www.designesia.com/themes/exhibiz/images/background/subheader-6-sn.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/subheader-6-sn.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:53:02	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-5af96fbff93e6%22	https://www.designesia.com/themes/exhibiz/fonts/font-awesome/fonts/fontawesome-webfont.eot?v=4.7.0	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/fonts/font-awesome/fonts/fontawesome-webfont3e6e.eot	(from https://www.designesia.com/themes/exhibiz/fonts/font-awesome/css/font-awesome.css)
17:53:03	77160/77160	---M--	200	added ('OK')	text/html	etag:%2212d68-5af96fc8a7e0c%22	https://www.designesia.com/themes/exhibiz/fonts/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/fonts/font-awesome/fonts/fontawesome-webfont3e6e.html	(from https://www.designesia.com/themes/exhibiz/fonts/font-awesome/css/font-awesome.css)
17:53:04	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-5af96fbff93e6%22	https://www.designesia.com/themes/exhibiz/fonts/font-awesome/fonts/fontawesome-webfont.eot?	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/fonts/font-awesome/fonts/fontawesome-webfontd41d.eot	(from https://www.designesia.com/themes/exhibiz/fonts/font-awesome/css/font-awesome.css)
17:53:04	98024/98024	---M--	200	added ('OK')	application/font-woff	etag:%2217ee8-5af96fc6e3bbe%22	https://www.designesia.com/themes/exhibiz/fonts/font-awesome/fonts/fontawesome-webfont.woff?v=4.7.0	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/fonts/font-awesome/fonts/fontawesome-webfont3e6e.woff	(from https://www.designesia.com/themes/exhibiz/fonts/font-awesome/css/font-awesome.css)
17:53:06	165548/165548	---M--	200	added ('OK')	application/font-sfnt	etag:%22286ac-5af96fc49db56%22	https://www.designesia.com/themes/exhibiz/fonts/font-awesome/fonts/fontawesome-webfont.ttf?v=4.7.0	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/fonts/font-awesome/fonts/fontawesome-webfont3e6e.ttf	(from https://www.designesia.com/themes/exhibiz/fonts/font-awesome/css/font-awesome.css)
17:53:06	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2003%20Jul%202022%2012:23:05%20GMT	https://www.designesia.com/themes/exhibiz/fonts/font-awesome/fonts/fontawesome-webfont.eot?	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/fonts/font-awesome/fonts/fontawesome-webfontd41d.eot	(from https://www.designesia.com/themes/exhibiz/fonts/font-awesome/css/font-awesome.css)
17:53:08	59572/59572	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22e8b4-5af96e68b0485%22	https://www.designesia.com/themes/exhibiz/fonts/elegant_font/HTML_CSS/fonts/ElegantIcons.eot	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/fonts/elegant_font/HTML_CSS/fonts/ElegantIcons.eot	(from https://www.designesia.com/themes/exhibiz/fonts/elegant_font/HTML_CSS/style.css)
17:53:09	59572/59572	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22e8b4-5af96e68b0485%22	https://www.designesia.com/themes/exhibiz/fonts/elegant_font/HTML_CSS/fonts/ElegantIcons.eot?	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/fonts/elegant_font/HTML_CSS/fonts/ElegantIconsd41d.eot	(from https://www.designesia.com/themes/exhibiz/fonts/elegant_font/HTML_CSS/style.css)
17:53:09	444379/444379	---M--	200	added ('OK')	image/svg+xml	etag:%226c7db-5af96fc6254e6%22	https://www.designesia.com/themes/exhibiz/fonts/font-awesome/fonts/fontawesome-webfont.svg?v=4.7.0	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/fonts/font-awesome/fonts/fontawesome-webfont3e6e.svg	(from https://www.designesia.com/themes/exhibiz/fonts/font-awesome/css/font-awesome.css)
17:53:09	63664/63664	---M--	200	added ('OK')	application/font-woff	etag:%22f8b0-5af96e6ad326f%22	https://www.designesia.com/themes/exhibiz/fonts/elegant_font/HTML_CSS/fonts/ElegantIcons.woff	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/fonts/elegant_font/HTML_CSS/fonts/ElegantIcons.woff	(from https://www.designesia.com/themes/exhibiz/fonts/elegant_font/HTML_CSS/style.css)
17:53:10	59388/59388	---M--	200	added ('OK')	application/font-sfnt	etag:%22e7fc-5af96e6a0fd77%22	https://www.designesia.com/themes/exhibiz/fonts/elegant_font/HTML_CSS/fonts/ElegantIcons.ttf	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/fonts/elegant_font/HTML_CSS/fonts/ElegantIcons.ttf	(from https://www.designesia.com/themes/exhibiz/fonts/elegant_font/HTML_CSS/style.css)
17:53:12	277297/277297	---M--	200	added ('OK')	image/svg+xml	etag:%2243b31-5af96e694c87f%22	https://www.designesia.com/themes/exhibiz/fonts/elegant_font/HTML_CSS/fonts/ElegantIcons.svg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/fonts/elegant_font/HTML_CSS/fonts/ElegantIcons.svg	(from https://www.designesia.com/themes/exhibiz/fonts/elegant_font/HTML_CSS/style.css)
17:53:13	32694/32694	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%227fb6-5af96fb5d39d0%22	https://www.designesia.com/themes/exhibiz/fonts/et-line-font/fonts/et-line.eot	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/fonts/et-line-font/fonts/et-line.eot	(from https://www.designesia.com/themes/exhibiz/fonts/et-line-font/style.css)
17:53:14	32694/32694	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%227fb6-5af96fb5d39d0%22	https://www.designesia.com/themes/exhibiz/fonts/et-line-font/fonts/et-line.eot?	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/fonts/et-line-font/fonts/et-lined41d.eot	(from https://www.designesia.com/themes/exhibiz/fonts/et-line-font/style.css)
17:53:14	55220/55220	---M--	200	added ('OK')	application/font-woff	etag:%22d7b4-5af96fb81f7f8%22	https://www.designesia.com/themes/exhibiz/fonts/et-line-font/fonts/et-line.woff	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/fonts/et-line-font/fonts/et-line.woff	(from https://www.designesia.com/themes/exhibiz/fonts/et-line-font/style.css)
17:53:15	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2003%20Jul%202022%2012:23:15%20GMT	https://www.designesia.com/themes/exhibiz/fonts/et-line-font/fonts/et-line.eot?	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/fonts/et-line-font/fonts/et-lined41d.eot	(from https://www.designesia.com/themes/exhibiz/fonts/et-line-font/style.css)
17:53:15	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2003%20Jul%202022%2012:23:15%20GMT	https://www.designesia.com/themes/exhibiz/fonts/et-line-font/fonts/et-line.eot	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/fonts/et-line-font/fonts/et-line.eot	(from https://www.designesia.com/themes/exhibiz/fonts/et-line-font/style.css)
17:53:16	32536/32536	---M--	200	added ('OK')	application/font-sfnt	etag:%227f18-5af96fb6e02a5%22	https://www.designesia.com/themes/exhibiz/fonts/et-line-font/fonts/et-line.ttf	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/fonts/et-line-font/fonts/et-line.ttf	(from https://www.designesia.com/themes/exhibiz/fonts/et-line-font/style.css)
17:53:17	12136/12136	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222f68-5af971cbbbde4%22	https://www.designesia.com/themes/exhibiz/revolution/fonts/revicons/revicons.eot?5510888	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/revolution/fonts/revicons/revicons90c6.eot	(from https://www.designesia.com/themes/exhibiz/revolution/css/settings.css)
17:53:17	175537/175537	---M--	200	added ('OK')	image/svg+xml	etag:%222adb1-5af96fb766ee0%22	https://www.designesia.com/themes/exhibiz/fonts/et-line-font/fonts/et-line.svg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/fonts/et-line-font/fonts/et-line.svg	(from https://www.designesia.com/themes/exhibiz/fonts/et-line-font/style.css)
17:53:18	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2003%20Jul%202022%2012:23:17%20GMT	https://www.designesia.com/themes/exhibiz/fonts/et-line-font/fonts/et-line.ttf	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/fonts/et-line-font/fonts/et-line.ttf	(from https://www.designesia.com/themes/exhibiz/fonts/et-line-font/style.css)
17:53:18	7536/7536	---M--	200	added ('OK')	application/font-woff	etag:%221d70-5af971cd80fd1%22	https://www.designesia.com/themes/exhibiz/revolution/fonts/revicons/revicons.woff?5510888	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/revolution/fonts/revicons/revicons90c6.woff	(from https://www.designesia.com/themes/exhibiz/revolution/css/settings.css)
17:53:19	11968/11968	---M--	200	added ('OK')	application/font-sfnt	etag:%222ec0-5af971cc8121c%22	https://www.designesia.com/themes/exhibiz/revolution/fonts/revicons/revicons.ttf?5510888	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/revolution/fonts/revicons/revicons90c6.ttf	(from https://www.designesia.com/themes/exhibiz/revolution/css/settings.css)
17:53:20	13638/13638	---M--	200	added ('OK')	image/svg+xml	etag:%223546-5af971cc7d39c%22	https://www.designesia.com/themes/exhibiz/revolution/fonts/revicons/revicons.svg?5510888	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/revolution/fonts/revicons/revicons90c6.svg	(from https://www.designesia.com/themes/exhibiz/revolution/css/settings.css)
17:53:21	326/326	---M--	200	added ('OK')	text/html	etag:%22146-5af97171131fb%22	https://www.designesia.com/themes/exhibiz/revolution/css/openhand.cur	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/revolution/css/openhand.html	(from https://www.designesia.com/themes/exhibiz/revolution/css/settings.css)
17:53:22	326/326	---M--	200	added ('OK')	text/html	etag:%22146-5af97166978ed%22	https://www.designesia.com/themes/exhibiz/revolution/css/closedhand.cur	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/revolution/css/closedhand.html	(from https://www.designesia.com/themes/exhibiz/revolution/css/settings.css)
17:53:23	933/933	---M--	200	added ('OK')	image/png	etag:%223a5-5af9715a77191%22	https://www.designesia.com/themes/exhibiz/revolution/assets/gridtile.png	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/revolution/assets/gridtile.png	(from https://www.designesia.com/themes/exhibiz/revolution/css/settings.css)
17:53:24	931/931	---M--	200	added ('OK')	image/png	etag:%223a3-5af9715bd6a82%22	https://www.designesia.com/themes/exhibiz/revolution/assets/gridtile_white.png	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/revolution/assets/gridtile_white.png	(from https://www.designesia.com/themes/exhibiz/revolution/css/settings.css)
17:53:25	938/938	---M--	200	added ('OK')	image/png	etag:%223aa-5af9715b1740b%22	https://www.designesia.com/themes/exhibiz/revolution/assets/gridtile_3x3.png	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/revolution/assets/gridtile_3x3.png	(from https://www.designesia.com/themes/exhibiz/revolution/css/settings.css)
17:53:26	935/935	---M--	200	added ('OK')	image/png	etag:%223a7-5af9715b4df08%22	https://www.designesia.com/themes/exhibiz/revolution/assets/gridtile_3x3_white.png	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/revolution/assets/gridtile_3x3_white.png	(from https://www.designesia.com/themes/exhibiz/revolution/css/settings.css)
17:53:27	184/184	---M--	200	added ('OK')	image/png	etag:%22b8-5af97159b0dba%22	https://www.designesia.com/themes/exhibiz/revolution/assets/coloredbg.png	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/revolution/assets/coloredbg.png	(from https://www.designesia.com/themes/exhibiz/revolution/css/settings.css)
17:53:28	2545/2545	---M--	200	added ('OK')	image/gif	etag:%229f1-5af9715c09700%22	https://www.designesia.com/themes/exhibiz/revolution/assets/loader.gif	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/revolution/assets/loader.gif	(from https://www.designesia.com/themes/exhibiz/revolution/css/settings.css)
